Date,Min(C1),Max(C2)
2024/06/27  15:54:11,-0.00636,1.03
2024/06/27  15:54:14,-0.00636,1.03
2024/06/27  15:54:17,-0.00636,1.03
2024/06/27  15:54:19,-0.00636,1.03
2024/06/27  15:54:22,-0.00636,1.03
2024/06/27  15:54:24,-0.00636,1.03
2024/06/27  15:54:26,-0.00636,1.03
2024/06/27  15:54:28,-0.00639,1.03
2024/06/27  15:54:30,-0.00639,1.03
2024/06/27  15:54:32,-0.00636,1.03
2024/06/27  15:54:35,-0.00636,1.03
2024/06/27  15:54:37,-0.00636,1.03
2024/06/27  15:54:39,-0.00636,1.03
2024/06/27  15:54:41,-0.00636,1.03
2024/06/27  15:54:43,-0.00636,1.03
2024/06/27  15:54:46,-0.00636,1.03
2024/06/27  15:54:48,-0.00636,1.03
2024/06/27  15:54:50,-0.00636,1.03
2024/06/27  15:54:53,-0.00636,1.03
2024/06/27  15:54:56,-0.00636,1.03
2024/06/27  15:54:58,-0.0064,1.03
2024/06/27  15:55:02,-0.00636,1.03
2024/06/27  15:55:04,-0.00636,1.03
2024/06/27  15:55:07,-0.00636,1.03
2024/06/27  15:55:09,-0.00636,1.03
2024/06/27  15:55:12,-0.00636,1.03
2024/06/27  15:55:14,-0.00636,1.03
2024/06/27  15:55:16,-0.00636,1.03
2024/06/27  15:55:19,-0.00636,1.03
2024/06/27  15:55:21,-0.00636,1.03
2024/06/27  15:55:24,-0.00636,1.03
2024/06/27  15:55:27,-0.00636,1.03
2024/06/27  15:55:29,-0.00636,1.03
2024/06/27  15:55:32,-0.00636,1.03
2024/06/27  15:55:34,-0.00636,1.03
2024/06/27  15:55:37,-0.00636,1.03
2024/06/27  15:55:40,-0.00636,1.03
2024/06/27  15:56:27,-0.00636,1.03
2024/06/27  15:56:30,-0.00636,1.03
