Date,Min(C1),Max(C2)
2024/06/27  15:50:56,-0.0062,1.03
2024/06/27  15:50:59,-0.00618,1.03
2024/06/27  15:51:01,-0.00618,1.03
2024/06/27  15:51:04,-0.00618,1.03
2024/06/27  15:51:08,-0.00613,1.03
2024/06/27  15:51:11,-0.00619,1.03
2024/06/27  15:51:15,-0.00612,1.03
2024/06/27  15:51:18,-0.00613,1.03
2024/06/27  15:51:21,-0.00612,1.03
2024/06/27  15:51:24,-0.00612,1.03
2024/06/27  15:51:27,-0.00612,1.03
2024/06/27  15:51:30,-0.00617,1.03
2024/06/27  15:51:33,-0.0062,1.03
2024/06/27  15:51:36,-0.00628,1.03
2024/06/27  15:51:39,-0.00627,1.03
2024/06/27  15:51:42,-0.00627,1.03
2024/06/27  15:51:45,-0.00626,1.03
2024/06/27  15:51:48,-0.00628,1.03
2024/06/27  15:51:50,-0.00627,1.03
2024/06/27  15:51:53,-0.00628,1.03
2024/06/27  15:53:05,-0.00626,1.03
2024/06/27  15:53:09,-0.00627,1.03
2024/06/27  15:53:12,-0.00627,1.03
2024/06/27  15:53:16,-0.0102,1.03
2024/06/27  15:53:19,-0.0102,1.03
2024/06/27  15:53:25,-0.0102,1.03
2024/06/27  15:53:29,-0.0102,1.03
2024/06/27  15:53:32,-0.0102,1.03
2024/06/27  15:53:35,-0.0102,1.03
2024/06/27  15:53:39,-0.0102,1.03
2024/06/27  15:53:43,-0.00636,1.03
2024/06/27  15:53:47,-0.00636,1.03
2024/06/27  15:53:50,-0.00636,1.03
2024/06/27  15:53:54,-0.00636,1.03
2024/06/27  15:53:58,-0.00636,1.03
2024/06/27  15:54:02,-0.00636,1.03
